message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0510304383933544
cart_cartstore_ValkeyCartStore,0.29872839292511344
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2618330670520663
GetCartAsync_called_with_userId,0.20027611451223493
AddItemAsync_called_with_userId_productId_quantity,0.10392445139586926
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07263547601178288
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06708323489874601
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06190598476678133
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04786681663244963
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04638732969760895
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04573603766039014
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559543961659074
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503366071730852
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044993829913437366
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04098080098628998
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03842516569420695
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03808317007496953
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037414709106087685
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03539564413949847
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03480397677049041
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03369441395625472
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026636417023837566
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01999668125063181
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012799540534615517
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011822765227407217
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011583815328776836
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00942080095410347
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009119929745793343
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009050397668033838
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00904370192438364
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008954888675361872
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008906497154384851
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008859224617481232
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00363270565867424
o_o_j_s_opensearch_Running_full_sweep,0.0029704500921070576
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002225229050964117
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002020037267357111
changes_in_seconds_Saving,0.0019699567928910255
C_DB_saved_on_disk,0.0019188118167221546
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019123493693768978
waiting_kafka,0.0016467645764350891
go_Reloading_service_iptables_data_ipFamily_IPv,0.001175138633698225
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011493670754134655
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010870043188333511
go_complete_ipFamily_IPv_elapsed,0.0010693380609154701
go_Syncing_iptables_rules_ipFamily_IPv,0.0010408172383904457
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009305910207331181
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009289397858083248
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000363845843821764
global_cost_total,3.988128510362003
