message_pattern,cost_per_hour
global_cost_total,3.973580950347241
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.044816793873906
cart_cartstore_ValkeyCartStore,0.2961400458589196
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26066777715459466
GetCartAsync_called_with_userId,0.19854427920654416
AddItemAsync_called_with_userId_productId_quantity,0.10309117287397385
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07236276101320982
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0667301150970161
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06151563115417957
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04765808908268809
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04614090733230114
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0454636006616056
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535612091422081
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480070807039738
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04476234968751669
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0407655187882483
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038052027113735676
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03774658776819706
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037248747423291206
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03518198523670435
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03465179493650794
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03351633483543992
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026495360769331455
KafkaConfig_values,0.023503895848989487
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01990621257573366
using_configuration_file_ROOT,0.016741309314966202
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012733636423945427
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011723830830305815
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011512622237205505
Traceback_most_recent_call_last,0.011349654290825129
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00969513226300478
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009374412707984447
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009072423912584782
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009000948630273342
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008985933847725391
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008896964136511087
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008844846859574318
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008810383267700672
application_version_git_commit_git_version_build_date,0.005949877202510834
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004879137966781855
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036044293083250523
waiting_kafka,0.0033461367711424828
o_o_j_s_opensearch_Running_full_sweep,0.0029480592347681522
