message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.018048986326903
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2549850340001285
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08175679994747043
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0750909992493689
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07147628115490079
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06479532178491354
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06024501705542207
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046599894762039185
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04480487806722522
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044143770821392536
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04404014674946666
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043804571963846684
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0434647249057889
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03958106366917491
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036399378441274166
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03415926452726126
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03385375812649727
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032543549314141273
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025724629405885935
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019326993729919195
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01235378673300147
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011255324352532625
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009176732506603003
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008905069436877966
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00882804673165083
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008788945153355598
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00870016822591424
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008663882967084646
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008613390382379293
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00353409256786108
o_o_j_s_opensearch_Running_full_sweep,0.002892463468015194
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0022371970117092133
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002133878879249096
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019701900891959667
Background_saving_terminated_with_success,0.0019308524206280708
changes_in_seconds_Saving,0.0019207298755645752
Background_saving_started_by_pid,0.0019163712859153748
C_DB_saved_on_disk,0.0018708198331296444
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018580053001642227
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011197105050086975
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010591777972877026
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009087603539228439
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009078187867999077
proxier_go_Reloading_service_data_IPv4,0.0008226251229643822
proxier_go_complete_IPv4_elapsed,0.0007520229555666447
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003471239469945431
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027462188154459
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020395265892148018
global_cost_total,3.8994375192560256
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020116427913308144
