message_pattern,cost_per_hour
global_cost_total,3.9586763562983833
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.038429514039308
cart_cartstore_ValkeyCartStore,0.29607123881578445
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.260923289693892
GetCartAsync_called_with_userId,0.19850114034488797
AddItemAsync_called_with_userId_productId_quantity,0.10306483414024115
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07201898982748389
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06649747956544161
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06135897198691964
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04749856470152736
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04600412305444479
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045326314866542816
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0452190600335598
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04464812949299812
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044629651587456465
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04062327370047569
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038018750958144665
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037725919391959906
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03709952859207988
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0350611824542284
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03451067162677646
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03341601323336363
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026415894739329815
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019816892221570015
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012679996434599161
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011734674219042063
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011477757710963488
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009356046561151743
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009060169570147991
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00897519662976265
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008965414948761463
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00888639036566019
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00882174912840128
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008794949389994144
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003594100009649992
o_o_j_s_opensearch_Running_full_sweep,0.0029528550803661346
using_configuration_file_ROOT,0.002319423481822014
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002190407831221819
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019986592233181
changes_in_seconds_Saving,0.0019473382271826267
C_DB_saved_on_disk,0.0018984493799507618
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018923026509582996
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001350277103483677
go_Reloading_service_iptables_data_ipFamily_IPv,0.001161694061011076
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001142591703683138
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010703257285058498
go_complete_ipFamily_IPv_elapsed,0.0010571647435426712
go_Syncing_iptables_rules_ipFamily_IPv,0.0010258248075842857
