message_pattern,cost_per_hour
global_cost_total,818.388650043169
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,442.6713317781687
cart_cartstore_ValkeyCartStore,65.55115443980321
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,55.02886907150969
GetCartAsync_called_with_userId,44.31306833541021
AddItemAsync_called_with_userId_productId_quantity,20.898150268010795
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,14.84376207087189
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,14.662739192135632
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,13.284907017834485
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,10.143152659758925
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,9.816926254425198
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,9.772876617964357
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,9.740357566159219
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,9.328131046146154
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,9.102719527669251
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,8.971832582261413
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,8.226004138123244
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,7.835778241977096
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,7.803278338629752
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,7.427758388221264
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,7.084198423661292
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,7.075202594976872
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,5.634007066022605
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,4.272014760877937
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,2.595276209525764
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,2.575735147576779
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,2.4528434509411454
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,2.0311836479231715
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,1.9609623583965003
request_received_preparing_random_response_trace_id_span_id_trace_flags,1.9461486786603928
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,1.9266636511310935
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,1.8911263667978346
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,1.8519387384876609
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,1.826858406420797
KafkaConfig_values,1.3808077680878341
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.772285689599812
using_configuration_file_ROOT,0.6727512893266976
o_o_j_s_opensearch_Running_full_sweep,0.6180177410133183
application_version_git_commit_git_version_build_date,0.4626606674864888
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.4609073521569371
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.4509288431145251
C_DB_saved_on_disk,0.4129847246222198
changes_in_seconds_Saving,0.4111366253346205
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.3994871196337044
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.2891703830100596
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.27318478329107165
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.25989910773932934
go_Reloading_service_iptables_data_ipFamily_IPv,0.2538806623779237
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.2536929356865585
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.24762785620987415
