message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.028592392336577
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2567702676169574
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09782786853611469
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0749465161934495
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07185538206249475
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06644723424687982
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060800622683018446
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04741604346781969
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0459467195905745
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526974819600582
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516272805631161
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04457411449402571
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04457100620493293
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04059353191405535
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370333855971694
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03503526421263814
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034456396009773016
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03337456891313195
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026385032571852207
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01953924586996436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012667989358305931
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011325475294142962
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009262899868190289
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00896905129775405
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008889982011169195
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008888205047696829
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00873953802511096
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00869885366410017
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008655945304781199
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035322625190019608
o_o_j_s_opensearch_Running_full_sweep,0.0029387413524091244
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002660054247826338
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002112573478370905
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019828928634524345
Background_saving_terminated_with_success,0.0019439882598817348
changes_in_seconds_Saving,0.001933797262609005
Background_saving_started_by_pid,0.0019293883815407753
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001889765728265047
C_DB_saved_on_disk,0.00188352819532156
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011344305239617825
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010671964846551418
proxier_go_Reloading_service_data_IPv4,0.0009720758534967899
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009239469654858112
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009140018373727798
proxier_go_complete_IPv4_elapsed,0.0008872062899172306
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036146538332104683
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003298809751868248
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022933166474103928
global_cost_total,3.9154291972517967
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021267961710691452
