message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0355028943158686
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26196993235498667
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07532903272658587
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07209896016865969
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06666532019153237
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06112584471702576
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04756928700953722
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04609701409935951
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541650274768472
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045309134759008884
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044719337951391935
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0447112200781703
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04072768846526742
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037152841687202454
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035151968244463205
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03456266736611724
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033482727594673634
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026471345219761133
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019951234571635723
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0127099365927279
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011557961348444223
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00930203078314662
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009011979214847088
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008940847590565681
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939890656620264
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00884186290204525
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008801400661468506
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008743267972022295
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036299144849181175
o_o_j_s_opensearch_Running_full_sweep,0.002923232037574053
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002246878109872341
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019944598898291588
Background_saving_terminated_with_success,0.00195532338693738
changes_in_seconds_Saving,0.0019450723193585873
Background_saving_started_by_pid,0.0019406438805162907
C_DB_saved_on_disk,0.001894515473395586
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018898970447480679
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011458396911621094
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010766568593680859
proxier_go_Reloading_service_data_IPv4,0.0009417906403541565
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009279060177505016
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009151306003332138
proxier_go_complete_IPv4_elapsed,0.0008598617278039455
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003695008344948292
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003611999563872814
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00025731325149536133
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002105841413140297
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020770495757460594
proxier_go_Reloading_service_data_IPv6,0.0002076728269457817
global_cost_total,3.9282579165883362
