message_pattern,cost_per_hour
global_cost_total,4.014504982333165
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0608009714633226
cart_cartstore_ValkeyCartStore,0.2959349169395864
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26056678919121623
GetCartAsync_called_with_userId,0.19840872008353472
KafkaConfig_values,0.14102337509393692
AddItemAsync_called_with_userId_productId_quantity,0.103015654720366
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07291331654414535
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06715780310332775
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061599870678037405
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04795398283749819
waiting_kafka,0.04752720147371292
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046438973397016525
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04575402941554785
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04564762534573674
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04507785430178046
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505105875432491
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04102482832968235
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038189761340618134
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037890560925006866
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03745560580864549
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035408095456659794
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03484180569648743
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03373078303411603
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.028200209140777588
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.027356520295143127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026666102930903435
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.026270829141139984
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.026155561208724976
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.025455504655838013
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.02539515495300293
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.02485804259777069
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019767580088227987
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012814764864742756
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011716820765286684
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011521744541823864
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009382613003253937
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009086854755878448
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009007689077407122
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00899469293653965
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00889947870746255
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00884340237826109
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008824203629046679
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.008407920598983765
application_version_git_commit_git_version_build_date,0.005949877202510834
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.005466576665639877
main_source_server_server_cc_runtime_layers,0.00500374473631382
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.004186458885669708
evaluation_connect_service_go_and_probes_listening_t_component_service,0.0041803233325481415
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003878071904182434
