message_pattern,cost_per_hour
global_cost_total,0.6013863827101886
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.05635835928842425
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04558407235890627
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.044267638586461544
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.030454530380666256
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02156957471743226
tgo_opentelemetry_io_collector_consumer_logs_go,0.021390052512288094
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.014995307195931673
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.014858464244753122
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.014807171188294888
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.014790010638535023
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014670329634100199
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.014636197127401829
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.014619100838899612
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.014584905467927456
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.014584905467927456
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.014533613808453083
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.014516516122967005
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.014499479904770851
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009679912123829126
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.00844150548800826
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007454846519976854
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007420651149004698
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.00741210300475359
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0074035548605024815
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007395068183541298
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007395005319267511
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.00738652003929019
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007386457175016403
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007343776524066925
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.0073437136597931385
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.00732661597430706
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00732661597430706
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.0072838724590837955
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007249739952385426
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007241191808134317
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007172801066190004
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019078119657933712
GetCartAsync_called_with_userId,0.0011432720348238945
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010812627151608467
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010765576735138893
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010652923956513405
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0007645846344530582
