message_pattern,cost_per_hour
global_cost_total,4.042608082352672
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.075777613557875
cart_cartstore_ValkeyCartStore,0.301601467654109
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26502644643187523
GetCartAsync_called_with_userId,0.20220720581710339
AddItemAsync_called_with_userId_productId_quantity,0.10492116305977106
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07352941296994686
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.067750652320683
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06248408602550626
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0484556732699275
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04684977466240525
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04618686391040683
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604833200573921
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04554541362449527
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04547870345413685
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04139068303629756
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03881941270083189
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03846050100401044
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786378214135766
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03574597276747227
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03522210521623492
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03405103459954262
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026900199707597494
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02016220148652792
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01292653614655137
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011936953291296959
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011703483760356903
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00953343277797103
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00922036450356245
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009129233658313751
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009126491378992796
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009040027856826782
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008982558734714985
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008937525562942028
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003668492194265127
o_o_j_s_opensearch_Running_full_sweep,0.0030143754556775093
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002225613221526146
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020365817472338676
changes_in_seconds_Saving,0.001986101735383272
C_DB_saved_on_disk,0.001934526488184929
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001920516137033701
go_Reloading_service_iptables_data_ipFamily_IPv,0.001200447790324688
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011615962721407413
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010963655076920986
go_complete_ipFamily_IPv_elapsed,0.0010921871289610863
go_Syncing_iptables_rules_ipFamily_IPv,0.0010626744478940964
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009415852837264538
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009359344840049744
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003675883635878563
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032839318737387657
