message_pattern,cost_per_hour
global_cost_total,4.036719961266499
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.083493581507355
cart_cartstore_ValkeyCartStore,0.3002274655736983
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26489343121647835
GetCartAsync_called_with_userId,0.2012850372120738
AddItemAsync_called_with_userId_productId_quantity,0.10451182583346963
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346028322353959
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06776201399043202
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06238469202071428
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04835390020161867
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04683058429509401
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046168483793735504
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0460313237272203
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0454502790234983
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04542970843613148
KafkaConfig_values,0.04504913371056318
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041395770851522684
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0386816100217402
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03835764667019248
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03776683006435633
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03572758147493005
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035131250973790884
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03403547778725624
using_configuration_file_ROOT,0.03357477346435189
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026904605794698
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020084171555936337
application_version_git_commit_git_version_build_date,0.01454414427280426
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012913220096379519
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011896115262061357
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.0116675840690732
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.010575078427791595
Traceback_most_recent_call_last,0.010429685935378075
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00950609240680933
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009321765974164009
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009198926389217377
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009118437767028809
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009115439839661121
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009020622354000807
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008972064591944218
waiting_kafka,0.008951660245656967
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008936658035963774
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.008895546197891235
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008738888427615166
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008392070420086384
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008355248719453812
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.008112341165542603
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008089207112789154
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.005741282366216183
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036597135476768017
UTC_LOG_database_system_is_ready_accept_connections,0.003265129867941141
