message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0491027235984802
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26246296148747206
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07670473912730813
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07257566275075078
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06682821409776807
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062034012749791145
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04767872951924801
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04621988162398338
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04553728038445115
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045429627411067486
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0448375353589654
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044817966409027576
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04082491295412183
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037239528726786375
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035233895760029554
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463460085913539
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0335726011544466
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02653968147933483
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01986212795600295
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012743520084768534
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011591616086661816
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009446835145354271
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009151019621640444
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009102354291826487
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009049743879586458
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008965611923485994
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008920075837522745
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008873258717358112
o_o_j_s_opensearch_Running_full_sweep,0.0029572583734989166
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027941465377807617
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022385884076356888
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002008519135415554
Background_saving_terminated_with_success,0.0019691060297191143
changes_in_seconds_Saving,0.0019587837159633636
Background_saving_started_by_pid,0.001954323146492243
C_DB_saved_on_disk,0.00190786924213171
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019070967100560665
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011460562236607075
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010811761021614075
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009344439022243023
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009292862378060818
proxier_go_Reloading_service_data_IPv4,0.0008959639817476273
proxier_go_complete_IPv4_elapsed,0.0008201957680284977
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007938430644571781
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036368099972605705
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033273641020059586
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023019220679998398
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.000212743878364563
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020983535796403885
global_cost_total,3.9405502032022923
