message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0422082995064557
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2592777111567557
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0757340588606894
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07233591098338366
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0660248352214694
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06128291878849268
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047665398102253675
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04566633515059948
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04499159473925829
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04488523118197918
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480181448161602
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0443002344109118
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04033479792997241
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03722984902560711
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03481133468449116
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03462694678455591
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03316881274804473
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02621993562206626
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019901848398149014
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012592019978910685
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011452792212367058
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009306284599006176
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009052497334778309
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008960853796452284
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008950915653258562
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008878294844180346
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008821827359497547
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008770722895860672
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00359340850263834
o_o_j_s_opensearch_Running_full_sweep,0.0029653566889464855
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022562644444406033
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020045782439410686
Background_saving_terminated_with_success,0.0019652140326797962
changes_in_seconds_Saving,0.0019549112766981125
Background_saving_started_by_pid,0.0019504898227751255
C_DB_saved_on_disk,0.0019041295163333416
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018913429230451584
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011365413665771484
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010685375891625881
proxier_go_Reloading_service_data_IPv4,0.0009459606371819973
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009227846749126911
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000921840313822031
proxier_go_complete_IPv4_elapsed,0.0008634882979094982
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003610113635659218
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031209737062454224
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021699490025639534
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021534226834774017
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021239882335066795
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021218787878751755
global_cost_total,3.943326604552567
