message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9227452748455107
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2473482945933938
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07209769170731306
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.06810725759714842
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06293662916868925
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.058321135584264994
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0449239038862288
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04352126084268093
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04288027575239539
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04277786426246166
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04221932217478752
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.041581731755286455
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03844585223123431
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03508876450359821
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.033181469421833754
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03264107974246144
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.031614883337169886
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.024987702257931232
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0189610468223691
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012000692076981068
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.010901154018938541
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.008907350711524487
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008613194804638624
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00850505568087101
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008496236521750689
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008462972939014435
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008386296685785055
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008338871877640486
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003424256108701229
o_o_j_s_opensearch_Running_full_sweep,0.002758460585027933
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020272289402782917
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0018856585957109928
Background_saving_terminated_with_success,0.001850140281021595
changes_in_seconds_Saving,0.001838986761868
Background_saving_started_by_pid,0.0018347776494920254
C_DB_saved_on_disk,0.0017911652103066444
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0017880876548588276
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001079545821994543
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010260972194373608
proxier_go_Reloading_service_data_IPv4,0.0009516910649836063
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000877847895026207
proxier_go_complete_IPv4_elapsed,0.0008625299669802189
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000858798623085022
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034105125814676285
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00026197778061032295
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00019762711599469185
proxier_go_Reloading_service_data_IPv6,0.000195222906768322
o_o_t_t_opensearch_Start_running_hourly_cron,0.00019492534920573235
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00019473256543278694
