message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0283652734942734
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2602277398109436
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07587930327281356
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07184784533455968
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06627652840688825
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061564452946186066
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04729669773951173
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045832708943635225
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515694873407483
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045050195418298244
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04446377092972398
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0444573825225234
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04048730805516243
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03693916043266654
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034944499377161264
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03436039527878165
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033288706094026566
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0263133617118001
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019562632776796818
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012640558183193207
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011502818204462528
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009361075703054667
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009081922005861998
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00900207320228219
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00898879487067461
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008919679094105959
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008837456814944744
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008837072644382715
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036079776473343372
o_o_j_s_opensearch_Running_full_sweep,0.002946845255792141
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002269189339131117
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019998284988105297
Background_saving_terminated_with_success,0.0019605662673711777
changes_in_seconds_Saving,0.0019502886570990086
Background_saving_started_by_pid,0.0019458672031760216
C_DB_saved_on_disk,0.0018996158614754677
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018688598647713661
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001138660591095686
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010773525573313236
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009313509799540043
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000922259408980608
proxier_go_Reloading_service_data_IPv4,0.0009053279645740986
proxier_go_complete_IPv4_elapsed,0.0008246744982898235
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035440921783447266
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003218553029000759
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002235202118754387
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020889658480882645
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002060411497950554
global_cost_total,3.9212914283853024
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002058371901512146
