message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0956000797450542
cart_cartstore_ValkeyCartStore,0.3036685287952423
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2677289033308625
GetCartAsync_called_with_userId,0.20359446667134762
AddItemAsync_called_with_userId_productId_quantity,0.10569784557446837
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07405953481793404
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06839916436001658
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06309809116646647
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04884721012786031
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04730030335485935
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0466480334289372
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046492820139974356
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04593054950237274
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04591665230691433
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04178441874682903
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039154095109552145
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038901112508028746
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03815381694585085
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0360983507707715
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03548638382926583
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03432514797896147
KafkaConfig_values,0.032905454747378826
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027161579579114914
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020134974271059036
application_version_git_commit_git_version_build_date,0.01619688794016838
using_configuration_file_ROOT,0.015256126876920462
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01305376784875989
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012040166649967432
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011817567050457
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009584987070411444
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009290347807109356
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009230943862348795
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00920904753729701
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009123989380896091
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009039414580911398
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009035579860210419
Traceback_most_recent_call_last,0.008838716894388199
waiting_kafka,0.007802161853760481
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00756121426820755
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.006580048240721226
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.00638318806886673
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006129860412329435
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006102964282035828
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.00593961775302887
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.005925536155700684
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.005800209939479828
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037002917379140854
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0030466709285974503
o_o_j_s_opensearch_Running_full_sweep,0.003028246108442545
global_cost_total,4.05311222281307
