message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.99576654471457
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25216993130743504
service_name_contrib_service_version_component_id_opensearch_component_kind,0.11476079793646932
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07355994824320078
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07069443259388208
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06482759770005941
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05954222520813346
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04664610140025616
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04482418578118086
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04416370438411832
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04405929800122976
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0438477722927928
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04348578862845898
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039603563491255045
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03643484506756067
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03417975967749953
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03389522200450301
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03255951125174761
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025738787837326527
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019070254638791084
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012359218206256628
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011119920294731855
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009073985740542412
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008776788599789143
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008711784146726131
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008707950823009014
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008610065560787916
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008570012636482716
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008507788181304932
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034679146483540535
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0030917334370315075
o_o_j_s_opensearch_Running_full_sweep,0.002913909964263439
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002112063579261303
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019469414837658405
Background_saving_terminated_with_success,0.0019093947485089302
changes_in_seconds_Saving,0.0018993853591382504
Background_saving_started_by_pid,0.001894407905638218
C_DB_saved_on_disk,0.0018493789248168468
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018463879823684692
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001111513003706932
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001045668963342905
proxier_go_Reloading_service_data_IPv4,0.0009057582356035709
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008997567929327488
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008980622515082359
proxier_go_complete_IPv4_elapsed,0.0008221124298870564
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003467048518359661
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00026297103613615036
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020370399579405785
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020091840997338295
global_cost_total,3.8283506410662085
