message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.041517809499055
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25909280218183994
service_name_contrib_service_version_component_id_opensearch_component_kind,0.129290621727705
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07558890245854855
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0723123075440526
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06695924839004874
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061161719262599945
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04778464464470744
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04631269723176956
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562653228640556
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045517933554947376
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044923965353518724
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04491676948964596
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04090333264321089
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037325089797377586
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035302993375808
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034720114432275295
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033640512730926275
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026594040915369987
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019741295836865902
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01276498893275857
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011512886267155409
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009326441679149866
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00900862505659461
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008942441549152136
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008928893599659204
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008858531713485718
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00878570694476366
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00876597873866558
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003614093642681837
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003489335998892784
o_o_j_s_opensearch_Running_full_sweep,0.002975843846797943
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021525579504668713
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020038560032844543
Background_saving_terminated_with_success,0.0019645364955067635
changes_in_seconds_Saving,0.0019542379304766655
Background_saving_started_by_pid,0.0019497857429087162
C_DB_saved_on_disk,0.0019034394063055515
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018929955549538136
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011495137587189674
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010793432593345642
proxier_go_Reloading_service_data_IPv4,0.0009724530391395092
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009312266483902931
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009216014295816422
proxier_go_complete_IPv4_elapsed,0.0008529201149940491
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035378336906433105
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003054449334740639
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002124323509633541
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002084006555378437
global_cost_total,3.930168294114992
