message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.040373235475272
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26015069894492626
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07590576214715838
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07227348955348134
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06677857087925076
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061393012292683125
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04766688868403435
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046170234214514494
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548987094312906
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538232972845435
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044805355835705996
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04479085374623537
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040795136243104935
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037229896523058414
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03520920965820551
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463274845853448
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0335356704890728
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026510742958635092
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019541567657142878
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012731017079204321
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01146726356819272
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009391841478645802
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009051791857928038
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008965255692601204
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008960571605712175
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0088924840092659
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008815367706120014
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008773370180279016
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003596122842282057
o_o_j_s_opensearch_Running_full_sweep,0.002982302103191614
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021349769085645676
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020110798068344593
Background_saving_terminated_with_success,0.0019716303795576096
changes_in_seconds_Saving,0.0019612940959632397
Background_saving_started_by_pid,0.001956813968718052
C_DB_saved_on_disk,0.0019103013910353184
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019029644317924976
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011403830721974373
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010766037739813328
proxier_go_Reloading_service_data_IPv4,0.0009754355996847153
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009287791326642036
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009269462898373604
proxier_go_complete_IPv4_elapsed,0.0008821547962725163
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003632856532931328
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002704951912164688
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020838109776377678
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020553125068545341
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020532729104161263
proxier_go_Reloading_service_data_IPv6,0.000202263705432415
global_cost_total,3.9474390987306833
