message_pattern,cost_per_hour
global_cost_total,3.9983746528741904
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0621428303420544
cart_cartstore_ValkeyCartStore,0.29839405277743936
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26322202384471893
GetCartAsync_called_with_userId,0.20004486199468374
AddItemAsync_called_with_userId_productId_quantity,0.10388325853273273
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07286091288551688
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06712607759982347
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06215094309300184
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04794399440288544
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046416419092565775
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045733362436294556
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562518419697881
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045067455153912306
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503054264932871
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04100777534767985
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038392167538404465
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03812868241220713
application_version_git_commit_git_version_build_date,0.03749524522572756
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037446517031639814
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03539268532767892
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034835012163966894
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033715896774083376
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026653182227164507
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02009349362924695
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012799008283764124
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011822270695120096
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01160481059923768
waiting_kafka,0.010720754507929087
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009468053933233023
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009159847162663937
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009082747623324394
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009077627677470446
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008985580410808325
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008926110807806253
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008877730462700129
KafkaConfig_values,0.005875973962247372
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003639024216681719
using_configuration_file_ROOT,0.0034068189561367035
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003207623027265072
o_o_j_s_opensearch_Running_full_sweep,0.002986669074743986
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.002332338597625494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002221430651843548
Recorded_new_KRaft_controller_from_now_on_will_use_node_kafka_id_rack_kafka,0.0022142878733575344
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002020491287112236
changes_in_seconds_Saving,0.0019704485312104225
ReplicaState_replicaKey_ReplicaKey_id_directoryId_Optional_empty_endOffset,0.0019352557137608528
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019193538464605808
C_DB_saved_on_disk,0.001919242087751627
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0018965816125273705
