message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.070679012220353
cart_cartstore_ValkeyCartStore,0.30051980819553137
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2648676736280322
GetCartAsync_called_with_userId,0.20147783076390624
AddItemAsync_called_with_userId_productId_quantity,0.1046211076900363
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07334617199376225
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06760172685608268
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0625710398890078
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04829287715256214
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046745854429900646
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0460565909743309
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045947710052132607
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045393708162009716
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045348845422267914
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04129748046398163
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038693731650710106
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03836503950878978
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0377196972258389
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035642826464027166
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03508800035342574
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03395337704569101
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026841407641768456
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020022842567414045
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012898909393697977
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011903313919901848
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011692848522216082
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009532130789011717
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009225010871887207
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009145150892436504
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009142486844211817
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009048313368111849
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008990569040179253
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008953300304710865
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003661726601421833
o_o_j_s_opensearch_Running_full_sweep,0.0030001457780599594
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002241748385131359
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020386199466884136
changes_in_seconds_Saving,0.0019880840554833412
C_DB_saved_on_disk,0.0019363565370440483
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019330414943397045
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011933608911931515
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011589950881898403
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010948595590889454
go_complete_ipFamily_IPv_elapsed,0.001085916068404913
go_Syncing_iptables_rules_ipFamily_IPv,0.0010540047660470009
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009435606189072132
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009387494064867496
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000367539469152689
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003291112370789051
global_cost_total,4.031305205076933
