message_pattern,cost_per_hour
global_cost_total,4.06034975865623
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0893062106333673
cart_cartstore_ValkeyCartStore,0.30274712294340134
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2669747150503099
GetCartAsync_called_with_userId,0.20298302080482244
AddItemAsync_called_with_userId_productId_quantity,0.10538366669788957
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07371713127940893
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0681586847640574
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06272747134789824
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048671482130885124
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04713210370391607
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643817851319909
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04633005056530237
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04575200937688351
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045670137740671635
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04163768934085965
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039040489587932825
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03871517674997449
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03801619308069348
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03593676583841443
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532121563330293
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0342346359975636
KafkaConfig_values,0.029837567824870348
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02706322632730007
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020371985156089067
application_version_git_commit_git_version_build_date,0.016606799326837063
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012996356002986431
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01197058567777276
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011766994837671518
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009559330064803362
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009247633628547192
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009168196935206652
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009155885316431522
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009085431229323149
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009013630449771881
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008979926817119122
using_configuration_file_ROOT,0.008876013569533825
waiting_kafka,0.008137732744216919
Traceback_most_recent_call_last,0.007305149920284748
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.005966568365693092
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.005788061767816544
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.005558352917432785
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0055339643731713295
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.005385847762227058
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.005373077932745218
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.005339472088962793
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00525943748652935
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036890655755996704
o_o_j_s_opensearch_Running_full_sweep,0.003021782264113426
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0025173844769597054
