message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9819053704850376
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2524117548018694
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07390117272734642
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07020824728533626
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06425375584512949
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05962525913491845
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04584747087210417
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.044432403054088354
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04377925442531705
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.043675757478922606
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04310723813250661
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043096885085105896
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039251808542758226
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03580996859818697
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03387735737487674
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033314078114926815
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03227282501757145
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025514189153909683
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019242470618337393
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012253178749233484
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011139705777168274
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009088779799640179
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008813624270260334
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008711264468729496
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008708112873136997
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008613560814410448
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00857709813863039
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008529335260391235
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0034944950602948666
o_o_j_s_opensearch_Running_full_sweep,0.0028561488725245
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020432565361261368
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019308761693537235
Background_saving_terminated_with_success,0.0018929759971797466
changes_in_seconds_Saving,0.001883051823824644
Background_saving_started_by_pid,0.001878777053207159
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018416675738990307
C_DB_saved_on_disk,0.0018341196700930595
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011030095629394054
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010363776236772537
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000898262020200491
proxier_go_Reloading_service_data_IPv4,0.0008978862315416336
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008928710594773293
proxier_go_complete_IPv4_elapsed,0.0008132806979119778
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003471057862043381
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002697478048503399
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020543904975056648
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002026297152042389
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020242854952812195
proxier_go_Reloading_service_data_IPv6,0.00020142970606684685
global_cost_total,3.8627909913193434
