message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.07492848765105
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2656985283829272
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07731906557455659
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07349482364952564
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06800957769155502
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0627155089750886
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04853415722027421
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047029112465679646
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046336503233760595
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622696153819561
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045624477323144674
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045621311757713556
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04154641320928931
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03790802462026477
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035857615526765585
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035262813325971365
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0341605762951076
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027002327609807253
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020564003381878138
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012969172094017267
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011704739648848772
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009552416391670704
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009246008936315775
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009191368706524372
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009153022896498442
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009076475165784359
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009039878379553556
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00895030377432704
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.004936224315315485
tinfo_evaluation_connect_service_go_and_probes_listening_t_component_service,0.0037747593596577644
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003681119531393051
main_source_server_server_cc_runtime_layers,0.003324065823107958
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0032821702770888805
o_o_j_s_opensearch_Running_full_sweep,0.003020314034074545
javaagent_main_io_opentelemetry_javaagent_tooling_VersionLogger_opentelemetry,0.003006281331181526
details_No_connection_established_Last_error_connect_ECONNREFUSED,0.0024255202151834965
msg_Migration_successfully_executed_id_add_index_annotation_v3_duration,0.0023511014878749847
logger_migrator_t_level_msg_Executing_migration_id_add_index_annotation_v3,0.002262348309159279
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021001724526286125
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020281090401113033
Background_saving_terminated_with_success,0.0019889837130904198
changes_in_seconds_Saving,0.0019778944551944733
Background_saving_started_by_pid,0.001973384991288185
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001931739505380392
C_DB_saved_on_disk,0.0019264784641563892
executing_alert_error_calling_strconv_ParseFloat_parsing_invalid_syntax,0.001700619701296091
health_check_envoy_filters_ip_tagging_envoy_filters_json_metadata_envoy,0.0016758134588599205
oteldemo_AdService_Ad_service_starting_trace_id_span_id_trace_flags,0.0015870616771280766
logger_featuremgmt_t_level_msg_FeatureToggles_annotationPermissionUpdate,0.0014486974105238914
global_cost_total,4.06115916534327
