message_pattern,cost_per_hour
global_cost_total,3.9862112372065894
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0526830716989934
cart_cartstore_ValkeyCartStore,0.29594664461910725
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26093381457030773
GetCartAsync_called_with_userId,0.19841318344697356
AddItemAsync_called_with_userId_productId_quantity,0.10301781445741653
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0725562572479248
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0668591265566647
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0615133554674685
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04778198339045048
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04620318626984954
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552179342135787
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045414235442876816
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04491327004507184
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044822404626756907
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04084397200495005
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038151532877236605
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03784922696650028
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037320504896342754
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03525131056085229
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03471563849598169
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03355866624042392
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02652874030172825
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019791482482105494
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012740483041852713
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011732201557606459
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011520248372107744
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009368003346025944
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009061770513653755
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008990420959889889
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089742885902524
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0088834916241467
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008841221686452627
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00879782298579812
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00360927265137434
o_o_j_s_opensearch_Running_full_sweep,0.002975187264382839
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002209855243563652
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002007101196795702
changes_in_seconds_Saving,0.001957464963197708
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001912673469632864
C_DB_saved_on_disk,0.001906522549688816
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011453954502940178
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001079111360013485
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009698197245597839
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009307335130870342
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009280862286686897
go_complete_ipFamily_IPv4_elapsed,0.0008797897025942802
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008558370172977448
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036200881004333496
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031842151656746864
