message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1183470129035413
cart_cartstore_ValkeyCartStore,0.30261849286034703
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2702316544018686
GetCartAsync_called_with_userId,0.2029138603247702
AddItemAsync_called_with_userId_productId_quantity,0.10534039232879877
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07443467248231173
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06827815901488066
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06277258275076747
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04903604742139578
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04721502307802439
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04651674907654524
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046406779903918505
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04609514493495226
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04580125445500016
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041708709206432104
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038944687228649855
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03855719184502959
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03830218780785799
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03599775396287441
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0356307802721858
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0342927323654294
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027108554262667894
KafkaConfig_values,0.023503895848989487
using_configuration_file_ROOT,0.02232174575328827
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020425410009920597
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013018355704843998
waiting_kafka,0.012628484051674604
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011965833138674498
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011721782851964235
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009480259381234646
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00916789099574089
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00916705559939146
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009105199947953224
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008966694585978985
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008938414044678211
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008888084907084703
application_version_git_commit_git_version_build_date,0.005949877202510834
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.004006233997642994
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003880108706653118
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036801262758672237
Traceback_most_recent_call_last,0.0033587124198675156
o_o_j_s_opensearch_Running_full_sweep,0.0030603501945734024
global_cost_total,0.35974867729237303
