message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0989711498841643
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.269472336396575
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07891913736239076
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07434380985796452
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06860484508797526
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06381650967523456
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048947861418128014
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04744355287402868
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04674317920580506
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046633409801870584
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046025628224015236
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0460094315931201
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04191112797707319
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038229655008763075
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036172784864902496
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03555793175473809
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0344620062969625
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02724285889416933
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019971633329987526
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01308195199817419
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011923681944608688
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009723985567688942
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009408929385244846
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009337625931948423
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009322504978626966
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009263848420232534
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009146107826381922
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009128669276833534
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0037154252640902996
o_o_j_s_opensearch_Running_full_sweep,0.0030431938357651234
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002298700623214245
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002091650851070881
Background_saving_terminated_with_success,0.002050586510449648
changes_in_seconds_Saving,0.0020398367196321487
Background_saving_started_by_pid,0.002035212703049183
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019873143173754215
C_DB_saved_on_disk,0.001986836548894644
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001181015744805336
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011265347711741924
proxier_go_Reloading_service_data_IPv4,0.0010361499153077602
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009738374501466751
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009692329913377762
proxier_go_complete_IPv4_elapsed,0.0009348839521408081
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003766450099647045
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029469653964042664
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002168789505958557
proxier_go_Reloading_service_data_IPv6,0.00021488545462489128
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021391315385699272
global_cost_total,4.053603610955179
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002137008123099804
