message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0841465764679015
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26838743314146996
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07827316364273429
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07381861936300993
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.068244444206357
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06329000322148204
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04869092535227537
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04719801479950547
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04650163231417537
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04639096464961767
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045786343049257994
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045770611613988876
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04170454340055585
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03803060995414853
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035982377361506224
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03538081794977188
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03428173391148448
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027099018450826406
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.021024981513619423
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013015093747526407
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011833843309432268
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009614515118300915
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009360203985124826
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009260066784918308
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009225939866155386
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009162180125713348
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009110930375754833
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009060200303792953
o_o_j_s_opensearch_Running_full_sweep,0.002942989580333233
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0028794226236641407
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020481711253523827
Background_saving_terminated_with_success,0.0020079840905964375
changes_in_seconds_Saving,0.001997456420212984
Background_saving_started_by_pid,0.0019929050467908382
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.001981868874281645
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019482518546283245
C_DB_saved_on_disk,0.0019455347210168839
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011698231101036072
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086350530385971
proxier_go_Reloading_service_data_IPv4,0.0009846976026892662
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000962868332862854
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009393696673214436
proxier_go_complete_IPv4_elapsed,0.0008948617614805698
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007925145328044891
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037585990503430367
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003204094246029854
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022346992045640945
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022160913795232773
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021857907995581627
global_cost_total,4.017848857445642
