message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0546268057078123
cart_cartstore_ValkeyCartStore,0.29670275235548615
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26153123332187533
GetCartAsync_called_with_userId,0.19890496227890253
AddItemAsync_called_with_userId_productId_quantity,0.10329210106283426
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07263068854808807
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0669619501568377
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061739749275147915
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04779824009165168
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04630481405183673
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04562077531591058
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551284294575453
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04492755560204387
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04492123844102025
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04090737132355571
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03833415498957038
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03804381703957915
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03733197133988142
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035307152196764946
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034726099111139774
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033633073791861534
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02658776007592678
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019989064894616604
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012767875101417303
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011755654122680426
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011548309586942196
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009406994562596083
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009104894008487463
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009026862680912018
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009021290112286806
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008930011186748743
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008881442248821259
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008835338987410069
using_configuration_file_ROOT,0.003950783517211676
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003625103272497654
o_o_j_s_opensearch_Running_full_sweep,0.0029707951471209526
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021803565323352814
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020164665766060352
changes_in_seconds_Saving,0.001966634765267372
C_DB_saved_on_disk,0.0019154730252921581
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019097384065389633
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011492706835269928
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086333766579628
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009505231864750385
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009330762550234795
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009317505173385143
go_complete_ipFamily_IPv4_elapsed,0.0008718995377421379
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008388091810047626
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0007412955164909363
global_cost_total,3.985817530483473
