message_pattern,cost_per_hour
global_cost_total,4.030868882138748
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0789144514128566
cart_cartstore_ValkeyCartStore,0.3009422826580703
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2655386603437364
GetCartAsync_called_with_userId,0.20177001412957907
AddItemAsync_called_with_userId_productId_quantity,0.10476848529651761
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07342861080542207
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06777944415807724
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06261174380779266
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04836779460310936
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046835148241370916
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04614672716706991
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603775683790445
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04546591965481639
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543791990727186
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04140558047220111
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0387709541246295
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03846606658771634
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037779053673148155
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03575095301494002
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035145525354892015
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034019515849649906
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026893035974353552
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020183532033115625
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01291930116713047
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011915221810340881
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011707182973623276
using_configuration_file_ROOT,0.010925918351858854
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545604698359966
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009228297974914312
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009149650577455759
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00914121838286519
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009039752651005983
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008985988330096006
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008934738580137491
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036605126224458218
o_o_j_s_opensearch_Running_full_sweep,0.0030096215195953846
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022663073614239693
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002035680692642927
changes_in_seconds_Saving,0.0019851657561957836
C_DB_saved_on_disk,0.0019336170516908169
