message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.075226155575365
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26314372289925814
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07690342795103788
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07350497273728251
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06786708813160658
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0621686945669353
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04842486837878823
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046931188087910414
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04623638419434428
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04612707858905196
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04552589496597648
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045517830178141594
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04145801067352295
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03782195225358009
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035782390739768744
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035181154031306505
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034088774118572474
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02694804221391678
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019988370593637228
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012939120177179575
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011757794301956892
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009470864664763212
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009170983918011189
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009090704843401909
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009083251934498549
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009004242718219757
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008934696670621634
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008891965728253126
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003665423020720482
o_o_j_s_opensearch_Running_full_sweep,0.0030172616243362427
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002279376145452261
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002034116070717573
Background_saving_terminated_with_success,0.001994186080992222
changes_in_seconds_Saving,0.0019837324507534504
Background_saving_started_by_pid,0.001979229971766472
C_DB_saved_on_disk,0.0019321851432323456
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019111046567559242
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001163423527032137
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001095558051019907
proxier_go_Reloading_service_data_IPv4,0.0009488607756793499
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009474791586399078
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009468561038374901
proxier_go_complete_IPv4_elapsed,0.0008965842425823212
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003690146841108799
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033263303339481354
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023094238713383675
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021635228767991066
proxier_go_Reloading_service_data_IPv6,0.0002148379571735859
global_cost_total,4.002609210787341
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002133948728442192
