message_pattern,cost_per_hour
global_cost_total,3.9790517323999666
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0452635842375457
cart_cartstore_ValkeyCartStore,0.29575787857174873
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2603423441760242
GetCartAsync_called_with_userId,0.19828736409544945
KafkaConfig_values,0.14102337509393692
AddItemAsync_called_with_userId_productId_quantity,0.10295273596420884
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0723475506529212
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06678890995681286
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0614409358240664
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047693530563265085
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04618389252573252
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550264356657863
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539507161825895
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04483100865036249
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04480354953557253
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04080110415816307
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03807343868538737
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037741404958069324
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03727708803489804
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035214479081332684
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03467568336054683
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033545421436429024
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.028200209140777588
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.027356520295143127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026518304832279682
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.026270829141139984
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.026155561208724976
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.025455504655838013
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.02539515495300293
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.02485804259777069
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01979650743305683
waiting_kafka,0.016548137180507183
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01273467019200325
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011722716037184
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01149947801604867
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009363710414618254
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009057231713086367
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008985988330096006
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008970106020569801
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0088885766454041
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008832385763525963
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008803817443549633
application_version_git_commit_git_version_build_date,0.005949877202510834
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.004186458885669708
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003878071904182434
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003600030206143856
Traceback_most_recent_call_last,0.0033587124198675156
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002996876835823059
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002965182065963745
