message_pattern,cost_per_hour
global_cost_total,4.047285767563153
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.092490386683494
cart_cartstore_ValkeyCartStore,0.3038670108653605
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2676262781023979
GetCartAsync_called_with_userId,0.20372238149866462
AddItemAsync_called_with_userId_productId_quantity,0.10577149176970124
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07405025325715542
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06836380111053586
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06313462648540735
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04881852166727185
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047274911776185036
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046579419169574976
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04646797617897391
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045888102147728205
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04586387425661087
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04176345281302929
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039156701881438494
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038837974425405264
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03812905680388212
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03604714572429657
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035467027220875025
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03433965565636754
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02714559668675065
KafkaConfig_values,0.0205659088678658
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020332932472229004
using_configuration_file_ROOT,0.015399524476379156
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013035548385232687
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012043751310557127
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011823002714663744
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009617166593670845
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009312158916145563
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009230048395693302
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00921410322189331
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009135855361819267
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00906585669144988
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009039791766554117
waiting_kafka,0.005940900184214115
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004112530499696732
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003989492543041706
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0038311625830829144
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0038143526762723923
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0037122610956430435
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037048780359327793
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0037034600973129272
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0036251312121748924
application_version_git_commit_git_version_build_date,0.003305487334728241
o_o_j_s_opensearch_Running_full_sweep,0.0030310358852148056
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.002594534307718277
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022783647291362286
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020557106472551823
