message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9948438704013824
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25597587833181024
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07471013255417347
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0706619848497212
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06515248725190759
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06058278679847717
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04648824781179428
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045047298073768616
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04438539035618305
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04428119491785765
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0437040701508522
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04369963891804218
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039800659753382206
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036312720738351345
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0343503775075078
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03378324257209897
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032721870113164186
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025867240503430367
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.018980759661644697
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012422257103025913
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011296950280666351
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009229933843016624
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008937728125602007
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008853270672261715
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008843149524182081
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008784040343016386
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008720079436898232
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008655284531414509
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003548995591700077
o_o_j_s_opensearch_Running_full_sweep,0.00288958428427577
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022612097673118114
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019782143644988537
Background_saving_terminated_with_success,0.0019393879920244217
changes_in_seconds_Saving,0.0019292207434773445
Background_saving_started_by_pid,0.0019248370081186295
C_DB_saved_on_disk,0.0018790843896567822
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018492182716727257
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011176248081028461
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010635755024850368
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009211879223585129
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000916618388146162
proxier_go_Reloading_service_data_IPv4,0.0008925776928663254
proxier_go_complete_IPv4_elapsed,0.0008093761280179024
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000348817091435194
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027599651366472244
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020323880016803741
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020046019926667213
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020026182755827904
global_cost_total,3.7202371023595333
proxier_go_Reloading_service_data_IPv6,0.0001952843740582466
