message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1134570371359587
cart_cartstore_ValkeyCartStore,0.30561976321041584
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26944809034466743
GetCartAsync_called_with_userId,0.20488996664062142
AddItemAsync_called_with_userId_productId_quantity,0.10640109004452825
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07470194483175874
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06895958818495274
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06334926187992096
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04920671274885535
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0476833451539278
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04698112327605486
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04687022930011153
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04625913966447115
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04625362157821655
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04212766606360674
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039389644749462605
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039080243557691574
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038433780893683434
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036359623074531555
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035754643846303225
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0346358148381114
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027380453422665596
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020665301475673914
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013147945515811443
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01207998488098383
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01186693785712123
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009663867764174938
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009345381986349821
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009261801838874817
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00925515778362751
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00915547739714384
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009102873969823122
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009056007955223322
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003722218796610832
o_o_j_s_opensearch_Running_full_sweep,0.003069817554205656
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022253911010921
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020621828734874725
changes_in_seconds_Saving,0.0020112390629947186
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019642584957182407
C_DB_saved_on_disk,0.0019588968716561794
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011820048093795776
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011131544597446918
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010049790143966675
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000955464318394661
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009530922397971153
go_complete_ipFamily_IPv4_elapsed,0.0009102732874453068
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008868011645972729
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003710598684847355
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003401110880076885
global_cost_total,4.105426770693157
