message_pattern,cost_per_hour
global_cost_total,2.989178277144674
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.6222142851911485
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26924766786396503
cart_cartstore_ValkeyCartStore,0.22002790030092
GetCartAsync_called_with_userId,0.14741084072738886
AddItemAsync_called_with_userId_productId_quantity,0.07856573956087232
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07424301467835903
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0494534089230001
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.04521219665184617
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.03482068609446287
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.03419855609536171
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.03409948758780956
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.03369420440867543
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0336144701577723
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.03317633830010891
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03311535157263279
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.032731174025684595
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03021202376112342
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.02803182229399681
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.027809893246740103
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.027197216637432575
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.02607540925964713
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.02531386725604534
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.024840184953063726
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0203233421780169
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.019635872449725866
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.016135902609676123
tgo_opentelemetry_io_collector_consumer_logs_go,0.01600170275196433
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014191492460668087
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011875322554260492
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.011217385064810514
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.01111513702198863
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.011076794005930424
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.011064013000577688
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011017107870429754
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01097454596310854
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.010948983952403069
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.010936202947050333
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.010910640936344862
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.010910640936344862
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.010872297920286655
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01085951691493392
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.010846735909581184
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.009429847821593285
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.007725714705884457
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.007030298933386803
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.0068108635023236275
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.006708748172968626
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.006701834499835968
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.006610562559217215
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.006563074886798859
