message_pattern,cost_per_hour
global_cost_total,4.03095482342178
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0747776525095105
cart_cartstore_ValkeyCartStore,0.30113075114786625
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26578722009435296
GetCartAsync_called_with_userId,0.20188864460214972
KafkaConfig_values,0.11919124843552709
AddItemAsync_called_with_userId_productId_quantity,0.10482477117329836
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07344181230291724
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06789157027378678
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06263642571866512
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04848790168762207
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046953235287219286
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046260117553174496
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04615048924461007
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045577662996947765
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04554888093844056
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04147485690191388
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0387359163723886
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03842735197395086
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037871739361435175
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03579587722197175
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03522610478103161
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03410393698140979
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026958673261106014
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.024209435563534498
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.02348514273762703
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.022553093265742064
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.022454137913882732
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.021853149868547916
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.021801341325044632
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.021340238861739635
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020204109605401754
Traceback_most_recent_call_last,0.017996711656451225
using_configuration_file_ROOT,0.016741309314966202
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.015273372642695904
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012958237901329994
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011928797699511051
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011739418376237154
waiting_kafka,0.010380820836871862
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009536130353808403
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009234634693711996
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009156917687505484
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009153102524578571
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009048247709870338
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009008022956550121
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008966761641204357
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.007686423137784004
application_version_git_commit_git_version_build_date,0.007418115623295307
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003675173968076706
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.003594009205698967
