message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0212763976305723
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584820883348584
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07534822449088097
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07160097733139992
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06576049095019698
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060985774733126163
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04721830319613218
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04546865914016962
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04479924822226167
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044692606665194035
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04438299871981144
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04410939663648605
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0401720074005425
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0368807902559638
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034671055153012276
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03430969174951315
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033024652395397425
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02610441902652383
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0198946762830019
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01253877254202962
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011402998119592667
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009299231227487326
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008986162953078747
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008922228589653969
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008899136446416378
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008802076801657677
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008798893075436354
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00872836634516716
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035855169408023357
o_o_j_s_opensearch_Running_full_sweep,0.0029603163711726665
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002079277765005827
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00195419043302536
Background_saving_terminated_with_success,0.001915893517434597
changes_in_seconds_Saving,0.001905849203467369
Background_saving_started_by_pid,0.0019014584831893444
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018703434616327286
C_DB_saved_on_disk,0.0018562604673206806
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011396929621696472
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010532950982451439
proxier_go_Reloading_service_data_IPv4,0.001047726720571518
proxier_go_complete_IPv4_elapsed,0.0009507564827799797
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009065852500498295
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009051798842847347
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000363027211278677
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003423113375902176
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002392795868217945
proxier_go_Reloading_service_data_IPv6,0.00020956434309482574
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002073710784316063
global_cost_total,3.9086164073087275
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020453520119190216
