message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0018239952623844
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25527676194906235
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09344561118632555
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07516600470989943
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07089931704103947
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0649861441925168
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060220877174288034
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04678521445021033
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04495760891586542
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04427872085943818
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04417477687820792
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04359831428155303
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04358425084501505
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03971487237140536
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03654065262526274
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03426425904035568
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03368669003248215
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03265421558171511
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025814658030867577
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019445473328232765
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012390292715281248
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011265578214079142
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009153108112514019
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008882747031748295
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008831107523292303
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008804268669337034
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008712788578122854
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00864090258255601
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008633766788989305
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035086143761873245
o_o_j_s_opensearch_Running_full_sweep,0.002915839198976755
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002533259801566601
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020978478714823723
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001961996778845787
Background_saving_terminated_with_success,0.0019241301342844963
changes_in_seconds_Saving,0.001913383137434721
Background_saving_started_by_pid,0.0019090566784143448
C_DB_saved_on_disk,0.0018643224611878395
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018510217778384686
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011263629421591759
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010574553161859512
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009055053815245628
proxier_go_Reloading_service_data_IPv4,0.0008958089165389538
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008945921435952187
proxier_go_complete_IPv4_elapsed,0.0008565830066800117
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003517116419970989
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032031163573265076
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022209109738469124
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021332642063498497
global_cost_total,3.8798669669777155
