message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.007189389783889
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2558142654597759
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07384460046887398
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07110134465619922
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06506402883678675
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.059667828027158976
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04643054399639368
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04499061964452267
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044328813906759024
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04422401776537299
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04364900244399905
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04364835564047098
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039745301473885775
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036265870090574026
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03430443489924073
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03373937029391527
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032680930104106665
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02583765797317028
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019187697675079107
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01240445114672184
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011278401128947735
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009096644818782806
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008787778671830893
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008734092582017183
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008722304832190275
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00862038228660822
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008574238512665033
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008550558239221573
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035377261228859425
o_o_j_s_opensearch_Running_full_sweep,0.0028868322260677814
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002198324538767338
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019550747238099575
Background_saving_terminated_with_success,0.0019167163409292698
changes_in_seconds_Saving,0.001906667836010456
Background_saving_started_by_pid,0.001902320422232151
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018695192411541939
C_DB_saved_on_disk,0.0018571028485894203
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011144382879137993
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001051164697855711
proxier_go_Reloading_service_data_IPv4,0.000931920949369669
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009098164737224579
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009061186574399471
proxier_go_complete_IPv4_elapsed,0.0008445228450000286
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035301363095641136
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031258072704076767
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021577812731266022
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020632613450288773
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020350562408566475
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002033044584095478
global_cost_total,3.874208014458418
