message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.027539918664843
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2609260221943259
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07604230893775821
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07181629724800587
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06639909697696567
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061585960909724236
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04737375257536769
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04592415830120444
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04524604557082057
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04513835068792105
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044550054240971804
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04452648293226957
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040563646238297224
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03700117953121662
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03500925097614527
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03441040311008692
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033355430234223604
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026368715800344944
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019644666463136673
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012662094086408615
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011498560197651386
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009389952756464481
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00907703535631299
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009030065964907408
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008998576551675797
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008888171520084143
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008863787166774273
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008801543153822422
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003560749813914299
o_o_j_s_opensearch_Running_full_sweep,0.0029267468489706516
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022455118596553802
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002017380204051733
Background_saving_terminated_with_success,0.0019777812995016575
changes_in_seconds_Saving,0.0019674128852784634
Background_saving_started_by_pid,0.001962946727871895
C_DB_saved_on_disk,0.0019162888638675213
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001903848722577095
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011210781522095203
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001069141086190939
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009241090156137943
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009231911972165108
proxier_go_Reloading_service_data_IPv4,0.0008249119855463505
proxier_go_complete_IPv4_elapsed,0.0008218036964535713
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003614765591919422
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002886238507926464
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020935200154781342
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020649097859859467
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020628562197089195
global_cost_total,3.915011831559241
proxier_go_Reloading_service_data_IPv6,0.0002037319354712963
