message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0098616732284427
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25525752548128366
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07465681806206703
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07119013834744692
service_name_contrib_service_version_component_id_opensearch_component_kind,0.07112193759530783
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06566596264019608
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06032026978209615
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04684913204982877
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04541376745328307
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04474360076710582
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044637090526521206
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044055326376110315
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04403905849903822
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04011362884193659
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036593007389456034
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03462106268852949
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03403769480064511
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032986517529934645
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02607503905892372
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0192671581171453
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012521613389253616
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011284159496426582
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00918989209458232
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008884081151336432
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008836522232741117
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008835002314299345
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008747996762394905
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008646679110825062
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008615309838205576
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035423096269369125
o_o_j_s_opensearch_Running_full_sweep,0.002921280451118946
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022278721444308758
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001976169180124998
Background_saving_terminated_with_success,0.0019373665563762188
changes_in_seconds_Saving,0.001927209086716175
Background_saving_started_by_pid,0.0019228477030992508
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0019190143793821335
C_DB_saved_on_disk,0.0018771425820887089
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018707429990172386
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011274665594100952
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010638213716447353
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009184833616018295
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009132153354585171
proxier_go_Reloading_service_data_IPv4,0.0009097368456423283
proxier_go_complete_IPv4_elapsed,0.0008985009044408798
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003596898168325424
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003143982030451298
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002189786173403263
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021391035988926888
global_cost_total,3.895469799404964
