message_pattern,cost_per_hour
global_cost_total,4.109511000395287
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.117428324185312
cart_cartstore_ValkeyCartStore,0.3077558409422636
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2712625153362751
GetCartAsync_called_with_userId,0.20632535917684436
AddItemAsync_called_with_userId_productId_quantity,0.10714024119079113
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07483682641759515
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06915556685999036
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06376139027997851
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04934016801416874
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04781936528161168
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04711452545598149
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04700581496581435
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04639049246907234
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046381094958633184
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04224463552236557
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0396092408336699
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03925998508930206
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03853806294500828
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03646049369126558
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03584790928289294
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034734242130070925
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027460057754069567
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020700442604720592
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013185672461986542
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012164012063294649
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011948894709348679
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009707319550216198
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009405948221683502
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00932021951302886
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009315863717347383
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009220824111253023
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009174996055662632
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009130247868597507
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0049815913662314415
waiting_kafka,0.00396060012280941
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037482641637325287
o_o_j_s_opensearch_Running_full_sweep,0.003066818229854107
UTC_LOG_database_system_is_ready_accept_connections,0.0027134735137224197
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022701253183186054
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002078766468912363
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
