message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0385069949552417
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2619482888840139
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07632461423054338
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07220873655751348
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06640127208083868
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061667962465435266
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04765523783862591
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04591062571853399
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523384012281895
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045125441160053015
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04479489801451564
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044538034591823816
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04056731890887022
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037221064791083336
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03501416835933924
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03462421428412199
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03334774821996689
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026360463816672564
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020154061261564493
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012661461252719164
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011517461389303207
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009374560788273811
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009107218589633703
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009017266798764467
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009010351728647947
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008922639302909374
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008873338345438242
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008830383885651827
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036140461452305317
o_o_j_s_opensearch_Running_full_sweep,0.002947902772575617
using_configuration_file_ROOT,0.002318747341632843
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021729678846895695
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002014197874814272
Background_saving_terminated_with_success,0.0019854633137583733
changes_in_seconds_Saving,0.001964307390153408
Background_saving_started_by_pid,0.001959849614650011
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001919022761285305
C_DB_saved_on_disk,0.0019132657907903194
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011392682790756226
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010850122198462486
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009350962936878204
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000926789827644825
proxier_go_Reloading_service_data_IPv4,0.0009111952967941761
proxier_go_complete_IPv4_elapsed,0.0008645975030958652
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045768124982714653
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003574560396373272
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030792737379670143
UTC_LOG_database_system_is_ready_accept_connections,0.00022549694404006004
global_cost_total,3.926921576494351
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021527521312236786
