message_pattern,cost_per_hour
global_cost_total,0.5378557941876352
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.0668381005525589
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.039968598168343306
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0388152077794075
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.029323993250727654
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.018913235049694777
tgo_opentelemetry_io_collector_consumer_logs_go,0.01875594723969698
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013148185797035694
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013028282672166824
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012983343098312616
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012968298979103565
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012863439973443747
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012833543121814728
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012818563263863325
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01278860354796052
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.01278860354796052
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012743663974106312
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01272868411615491
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012713765725493431
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008755099028348923
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008409928064793348
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006536579690873623
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.0065066199749708176
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006499129347503185
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006491640117019415
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006484212353825569
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006484149489551783
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006476723123341799
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006476660259068012
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006439272779971361
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006439209915697575
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006424230057746172
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006424230057746172
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006386781111359596
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.0063568828627467155
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006349392235279083
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006289472803473473
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019260803237557411
GetCartAsync_called_with_userId,0.0011522476561367512
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010574385523796082
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.001053330022841692
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010418230667710304
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0006983298808336258
