message_pattern,cost_per_hour
global_cost_total,4.059150625485927
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0861095315776765
cart_cartstore_ValkeyCartStore,0.30246425326913595
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26695554703474045
GetCartAsync_called_with_userId,0.20278772665187716
AddItemAsync_called_with_userId_productId_quantity,0.10528760869055986
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07374763442203403
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06806878605857491
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06283172406256199
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04865346383303404
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04706958029419184
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04642159352079034
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04626688873395324
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04573487816378474
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04565344378352165
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04158265935257077
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039000706281512976
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03867146372795105
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03800146048888564
KafkaConfig_values,0.037375268060714006
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03592390799894929
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03530724858865142
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03418927174061537
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02702782955020666
application_version_git_commit_git_version_build_date,0.020621000323444605
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020204510539770126
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01299109635874629
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011959997937083244
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011774437967687845
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009549830574542284
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009246689267456532
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009172738529741764
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00917107192799449
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009089060593396425
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009003320708870888
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00900289323180914
using_configuration_file_ROOT,0.007592605892568827
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007473870646208525
Traceback_most_recent_call_last,0.007374508772045374
waiting_kafka,0.0073508997447788715
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0072502680122852325
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007235557772219181
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0069625284522771835
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006931979209184647
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006746444385498762
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006730450317263603
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006588099058717489
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003685103729367256
o_o_j_s_opensearch_Running_full_sweep,0.0030282349325716496
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0028816130943596363
