message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.988508333452046
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2561020595021546
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07463346607983112
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0704363426193595
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06507261469960213
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06041825143620372
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04642408434301615
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04500493174418807
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04434097884222865
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04423615336418152
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043658890295773745
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043638819828629494
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03975024539977312
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03626168053597212
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03430603025481105
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03372938744723797
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03268867777660489
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02583804354071617
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019411821383982897
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012410304509103298
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011284973938018084
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009197884239256382
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008912870194762945
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008847635239362717
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008823313750326633
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008759058080613613
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008661642204970121
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0086543052457273
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003542481455951929
o_o_j_s_opensearch_Running_full_sweep,0.002900014165788889
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002295530866831541
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019732187502086163
Background_saving_terminated_with_success,0.0019344831816852093
changes_in_seconds_Saving,0.0019243410788476467
Background_saving_started_by_pid,0.0019199755042791367
C_DB_saved_on_disk,0.001874338835477829
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001870973501354456
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011168033815920353
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010625151917338371
proxier_go_Reloading_service_data_IPv4,0.0009797215461730957
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009199837222695351
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009153848513960838
proxier_go_complete_IPv4_elapsed,0.0008861040696501732
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003575412556529045
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002764519304037094
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021141255274415016
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002085207961499691
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002083154395222664
global_cost_total,3.8555079179350287
proxier_go_Reloading_service_data_IPv6,0.00020420271903276443
