message_pattern,cost_per_hour
global_cost_total,3.9988611507578753
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.057747322600335
cart_cartstore_ValkeyCartStore,0.2992000747472048
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2623169026337564
GetCartAsync_called_with_userId,0.20059483079239726
AddItemAsync_called_with_userId_productId_quantity,0.10408814577385783
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07287296047434211
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06721059093251824
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06200740858912468
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047957017086446285
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0464757950976491
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458230865187943
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045682160183787346
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04511900944635272
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04507881961762905
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04105867864564061
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03849884122610092
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03819323983043432
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037485262379050255
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03546254429966211
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03486962243914604
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033758288249373436
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026686346624046564
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020033023785799742
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012823902536183596
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011839269194751978
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01162065239623189
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009439256507903337
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009144111536443233
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009064776822924614
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009059221018105745
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008970033377408981
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008918738923966885
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008871499914675951
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036435252986848354
o_o_j_s_opensearch_Running_full_sweep,0.002982774283736944
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022400342859327793
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020197522826492786
changes_in_seconds_Saving,0.0019696829840540886
C_DB_saved_on_disk,0.0019185408018529415
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001914418302476406
waiting_kafka,0.0013473951257765293
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011897468939423561
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011525116860866547
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010868841782212257
go_complete_ipFamily_IPv_elapsed,0.0010826890356838703
go_Syncing_iptables_rules_ipFamily_IPv,0.0010537141934037209
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009321961551904678
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009308857843279839
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003642146475613117
