message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0524162044748664
cart_cartstore_ValkeyCartStore,0.29823804600164294
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2622032160870731
GetCartAsync_called_with_userId,0.19994602538645267
AddItemAsync_called_with_userId_productId_quantity,0.10382497915998101
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07269799243658781
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0672277444973588
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061877361964434385
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047972147818654776
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04649011138826609
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045804797206074
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04569632839411497
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510069917887449
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04509213985875249
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04106972459703684
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038441474083811045
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038150923792272806
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03746928786858916
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035446456633508205
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03485399438068271
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03376795258373022
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026693567633628845
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019962487276643515
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012819552328437567
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01181715214625001
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011621169280260801
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009420900139957666
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00912635587155819
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009041496086865664
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009039839264005423
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008945528883486986
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008898231200873852
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00885970238596201
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003648733254522085
o_o_j_s_opensearch_Running_full_sweep,0.002972077578306198
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022004088386893272
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020207567140460014
changes_in_seconds_Saving,0.001970656681805849
C_DB_saved_on_disk,0.001919494941830635
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019057081080973148
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011548474431037903
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011529084295034409
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010904869996011257
go_complete_ipFamily_IPv_elapsed,0.0010495525784790516
go_Syncing_iptables_rules_ipFamily_IPv,0.0010181302204728127
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000934904906898737
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009329239837825298
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003630761057138443
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.000314557459205389
global_cost_total,3.9937374050496146
