message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0042359745129943
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25767565285786986
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08146130433306098
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07514025270938873
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0709920572116971
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06548288371413946
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06071017915382981
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046721425373107195
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04527915548533201
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461082024499774
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0445046229287982
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04392386181280017
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.043916660360991955
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04000314557924867
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03649263270199299
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034525314811617136
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03394358279183507
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0328915324062109
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02600248670205474
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019547826144844294
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012480948586016893
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011237598024308681
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009249518159776926
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008935244288295507
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008886595722287893
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008777442388236523
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008672185242176056
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008649786002933979
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0086016864515841
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034981006756424904
o_o_j_s_opensearch_Running_full_sweep,0.002913239412009716
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0022291112691164017
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002090724650770426
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019893692806363106
Background_saving_terminated_with_success,0.001950334757566452
changes_in_seconds_Saving,0.001940110232681036
Background_saving_started_by_pid,0.001935690175741911
C_DB_saved_on_disk,0.0018896805122494698
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001872609369456768
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011097765527665615
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010575628839433193
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009147394448518753
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009126132354140282
proxier_go_Reloading_service_data_IPv4,0.0008950880728662014
proxier_go_complete_IPv4_elapsed,0.0008822400122880936
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0006124055944383144
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003551342524588108
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033814413473010063
service_name_contrib_service_version_component_id_otlp_component_kind_exporter,0.0003081969916820526
global_cost_total,3.8396103645209223
