message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.009967760182917
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2589153600856662
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07554728211835027
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07119557401165366
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06593958847224712
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06117789773270488
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04705337807536125
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04560689628124237
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493135819211602
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482294246554375
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04423875734210014
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04423010861501098
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040281529538333416
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036752556916326284
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03476612130180001
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03418770991265774
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03312490275129676
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026184223126620054
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01968226209282875
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012573514133691788
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011415144894272089
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009305827785283327
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00903245061635971
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00894253933802247
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008925965521484613
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008788574952632189
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008715796284377575
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008700450416654348
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003558768890798092
o_o_j_s_opensearch_Running_full_sweep,0.0029215416871011257
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022169561125338078
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001995858270674944
Background_saving_terminated_with_success,0.001956685446202755
changes_in_seconds_Saving,0.0019464273937046528
Background_saving_started_by_pid,0.0019420045427978039
C_DB_saved_on_disk,0.001895844005048275
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018811142072081566
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011217654682695866
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010675247758626938
proxier_go_Reloading_service_data_IPv4,0.0009293379262089729
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000920638907700777
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009197015315294266
proxier_go_complete_IPv4_elapsed,0.0008480655960738659
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003522508777678013
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003067385405302048
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021421769633889198
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021028099581599236
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020740600302815437
global_cost_total,3.8646014970727265
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020720064640045166
