message_pattern,cost_per_hour
global_cost_total,3.9884979151538573
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0499410605989397
cart_cartstore_ValkeyCartStore,0.29836663138121367
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26210330659523606
GetCartAsync_called_with_userId,0.20003432733938098
AddItemAsync_called_with_userId_productId_quantity,0.10386857762932777
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07261089887470007
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06716268276795745
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06188276270404458
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04792539216578007
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046444994397461414
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045760071370750666
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045651768799871206
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04505690233781934
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045048245228827
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041029663290828466
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03845109511166811
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03812010493129492
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037432991433888674
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03541206568479538
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03482062602415681
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03373522683978081
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026668086647987366
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01999853504821658
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012806916609406471
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011820692103356123
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011601347476243973
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00942161399871111
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009116984903812408
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00904784956946969
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009044432546943426
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008952080737799406
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008900186978280544
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008862831629812717
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036419620737433434
o_o_j_s_opensearch_Running_full_sweep,0.002964278217405081
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022138645872473717
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020212079398334026
changes_in_seconds_Saving,0.001971091143786907
C_DB_saved_on_disk,0.0019199238158762455
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019047162495553493
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011524027213454247
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011482550762593746
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010904143564403057
go_complete_ipFamily_IPv_elapsed,0.0010453183203935623
go_Syncing_iptables_rules_ipFamily_IPv,0.0010140216909348965
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009341742843389511
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009304611012339592
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036272965371608734
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003124494105577469
