message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0743987960740924
cart_cartstore_ValkeyCartStore,0.3010583189316094
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2658225134946406
GetCartAsync_called_with_userId,0.20183985633775592
AddItemAsync_called_with_userId_productId_quantity,0.10481118690222502
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0734787848778069
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06773826805874705
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06264455337077379
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04836176661774516
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04684025980532169
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046150071546435356
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604115430265665
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04545792192220688
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04544125311076641
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04138130648061633
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03880508104339242
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03848844487220049
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03777300613000989
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03571523213759065
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03513709455728531
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03402242297306657
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026895818766206503
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020132599398493767
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012925570830702782
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011920992750674486
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011736128479242325
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009545955341309309
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009239690378308296
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009155255276709795
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009153191931545734
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009051439817994833
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00899994419887662
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008955654222518206
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00367277255281806
o_o_j_s_opensearch_Running_full_sweep,0.0030059516429901123
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002228101249784231
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020423317328095436
changes_in_seconds_Saving,0.0019917036406695843
C_DB_saved_on_disk,0.0019398811273276806
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019356664270162582
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011874823831021786
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011590761132538319
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010974369943141937
go_complete_ipFamily_IPv_elapsed,0.0010805698111653328
go_Syncing_iptables_rules_ipFamily_IPv,0.00104881776496768
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009442674927413464
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000939980149269104
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036877719685435295
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032690539956092834
global_cost_total,4.034833637357224
